"Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15","Cluster16","Cluster17","Cluster18","Cluster19","Cluster20","Cluster21","Cluster22","Cluster23","Cluster24","Cluster25","Cluster26","Cluster27","Cluster28","Cluster29","Cluster30","Cluster31","Cluster32","Cluster33","Cluster34","Cluster35","Cluster36","Cluster37","Cluster38","Cluster39","Cluster40","Cluster41","Cluster42","Cluster43","Cluster44","Cluster45","Cluster46","Cluster47","Cluster48","Cluster49","Cluster50","Cluster51","Cluster52","Cluster53","Cluster54","Cluster55","Cluster56","Cluster57","Cluster58","Cluster59","Cluster60","Cluster61","Cluster62","Cluster63","Cluster64","Cluster65","Cluster66","Cluster67","Cluster68","Cluster69","Cluster70","Cluster71","Cluster72","Cluster73","Cluster74","Cluster75","Cluster76","Cluster77","Cluster78","Cluster79","Cluster80","Cluster81","Cluster82","Cluster83","Cluster84","Cluster85","Cluster86","Cluster87"
0,0.0156902746499639,0,0.0223832903324717,0,0,0.0168218455006202,0,0.0211605589131327,0,0,0,0,0.0161271510057318,0.00193935850212133,0,0,0.00863440718226902,0,0,0,0,0.0439214695410138,0,0,0,0,0,0,0.0254270982494248,0.0457266060194179,0.0526011617561739,0.0435362177607433,0.0408352473614376,0.0368891812986567,0.0383967383844835,0,0.0189618502317249,0,0,0,0.0554074504743799,0.0182897045381915,0.0112994085978112,0,0.00784738621707518,0,0.0226341261408345,0,0.0107304251202783,0.0420450275850926,0,0.00474769267711986,0,0,0.0142053877825457,0.0038813049425136,0,0,0,0,0,0,0,0.0135502915159707,0.0111376098575192,0,0.0293458345855917,0.00858975188382143,0.0311986852756201,0.0307767939826972,0.0508034085066333,0.0140883936823473,0.0153461918499869,0.0323724718129644,0,0.0320015139182358,0.0114994929811112,0.0343684107665084,0,0.0115473703788913,0,0.0332334082368715,0,0,0,0
0,0,0.00598228134204621,0.00987566821923642,0,0,0.0159807045707011,0,0.0250225116628821,0,0.0305371583336166,0.0331626169147582,0.0166934245434975,0.0242156126448716,0.00514147389644077,0.0122270988638144,0.0142013237960633,0.0106094798388099,0,0,0,0,0.0193129889604769,0,0.00687049142402153,0.00512055153640664,0.0314323664380056,0.00795943433490826,0,0.00688234963403869,0.0228532923832514,0.0205282738032961,0.0108266084652718,0.0284406285686566,0.00451339836669554,0.028790937264981,0,0.0106209450301044,0.00738326083545401,0,0.0123401692652437,0.0239563989492506,0.0257192453570341,0.0232773025286153,0.00674437177567473,0.0193416181601642,0.0204330314306953,0.0149392116304652,0.0127239865412344,0,0.0240400979557626,0,0.00324281226660547,0.0052399421575643,0,0.013977489799588,0.00134393279601576,0.0268836041980562,0.0164806991155644,0,0.0199549635174767,0,0.0214483377288687,0.0222385804622677,0.00930577097651633,0,0,0.0240880896864927,0.00526543927834158,0.0117224821034859,0.0291148934370976,0.0180106299754345,0.0284321955527806,0.00984864427738628,0.0238149167826886,0.0194191477957917,0.0038254166529594,0,0.0222332942066588,0.0257625822271097,0.00627826203041194,0,0.0302257696141318,0.00314178809425841,0,0,0
0,0.0306214937719377,0.00705329805190252,0.0182385452924127,0.0043486217322098,0,0.0168667204073602,0.013876596843466,0.0213874652164021,0,0.00887182944521458,0.0302905452016312,0,0.0146587622323279,0.00125876067888367,0,0,0.00811593000208301,0,0,0,0,0.0362386041414405,0,0.00298955661234872,0,0,0.0100777189058915,0,0.0190262170252411,0.0167610176559051,0.0367373348773742,0.0307352983982413,0.0293605291907177,0.032756428681183,0.0337350346958737,0,0.0180540609640962,0.010288846642055,0.00784422087492692,0,0.0370441851734809,0.0129303321463893,0.0276565969277963,0,0.0226277529727224,0,0.00605526957391633,0,0.00895345665303519,0.0298679443488493,0,0.00788912451466868,0,0,0.0179125482760915,0.0066121387844453,0.0119810145405073,0,0.00414932027894098,0,0,0,0,0.00989556408715459,0.0215174234718822,0,0.0224901798561938,0.00751386735590967,0.0298182396299817,0.0198357298475204,0.0481335339841683,0.0243429642203018,0.0132964989570258,0.0262995937885385,0,0.0394778590525816,0.0111339895626243,0.0126273464018652,0,0.0256953940659236,0,0.0302717559645821,0.00377693802177681,0,0,0
0.0143429727391345,0.00938908376913549,0,0.0160069209573455,0.00914903950681461,0.00999647502599112,0.010745353995716,0.015345406971612,0.00884216097652948,0.00500578358836766,0.00516481129058828,0.0172142631894007,0.00947946415885762,0.0207676170830705,0.00442806654486665,0,0.00601822813358921,0.0173096775652029,0,0.0066403857463391,0,0.0047292110920381,0.0181711731553213,0.014281346522374,0.00218493573725509,0.00692606575373724,0.00678075593106303,0.0101793299765575,0.00925490668838072,0.0130980024289221,0.0228391282430747,0.0194834492146721,0.0229192159027094,0.0186452413450192,0.0169971275996596,0.018402281235021,0.0138022926698875,0,0.00534830693729664,0.0158992039514482,0.0205907157419272,0.0196066336190888,0.0143697008381985,0.0206857969877681,0,0.0179473408567187,0.0138107989742177,0.0193043237265435,0.0129258828653534,0.0166320915976851,0.0159730257063955,0,0.016481256552771,0.0214573395302418,0.0066837510325657,0.0159675501100071,0.0146284609308185,0.0168977246928135,0.0173562081843707,0.014092514389151,0.0167200643307842,0.0105640490231372,0.0144774863856739,0.0077426004853686,0.00802158598157763,0,0.0166800917640501,0.011652077179573,0.0125080943840098,0.0139847911895968,0.0262130877732903,0.00406301097951422,0.00935928753070447,0.00738267001264573,0.0157365042055604,0.00536809844542489,0.00267446063418647,0.00518455146566735,0.0197541147689202,0.00450312728182964,0.00924593289298269,0.013790205215422,0.0250963662379707,0.0025252854714732,0.015553654397002,0,0
0.0206684926980672,0,0,0.00286164185859011,0.0278319873384974,0,0.00976552350533361,0,0.0285137865204864,0.0183403319168698,0.0184665003673621,0.025528287124103,0.0106617051275382,0.0160920357261575,0.0155308040163247,0,0.0116727473855098,0.0255129819580616,0,0.0134337837679549,0,0.0305630056327592,0,0,0.011872610436498,0.0190811149625304,0.0252406555457792,0.0316789159279852,0,0.0025317470087149,0,0.0083337363044718,0,0.00466780982067647,0.0141567023979325,0,0,0,0,0,0.036494964995573,0,0,0.00811937317727892,0,0,0.0318498955528179,0.00433304231239167,0.0312127174926633,0.0302706088359742,0,0,0.0236327358076808,0.0214572377184888,0.0383302961929606,0.0146714254536916,0.00476009501185345,0.0364932241810901,0.035548704556095,0.0394222214668018,0.0355178429433799,0.00645460680157038,0.0271420013756444,0.0226628900181445,0.0151603004170636,0,0.0128236462410317,0.0086015549061439,0,0.00538107364766939,0.00949793339862866,0,0,0.0107278798161522,0,0.00797881477724044,0,0,0,0,0.018959248840889,0.0293710629724216,0,0,0.0401176937404552,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202344183111821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458684639326687,0,0,0,0,0,0,0,0.338971177561492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.013590508023623,0.021407569072844,0,0.0095845805630406,0.0158248790997513,0,0.0175229008229612,0.013510652673198,0.0103616431812919,0,0.02850983484738,0.0342249682701733,0.00306235424212193,0.0144485192738068,0.005861055265533,0,0.00493084791171541,0.0242855280178295,0,0.00787207005575351,0,0.0230093603624068,0.00523714093751361,0,0.00249669350791025,0.00646479850335665,0,0.00943371977413871,0.0141185094863228,0,0.0146136122697036,0.0128850743659875,0.0097868495546855,0.0131106733191093,0.0273414312045191,0.0162585541008942,0,0,0,0.00682246071498637,0.02709005929425,0.0135564992766401,0,0.025874306021302,0,0.00409598915239787,0.0058553746350513,0.0124425980127982,0.0259488434796295,0.0234910273586751,0.0232752381933863,0,0.0139279039615038,0.0153586662769072,0.0239506639080082,0.0184585498447851,0.0109577701833194,0.0269249801023178,0.0226351538129072,0.0203390770271156,0.0219892399258697,0.00406460693142275,0.0167303923965045,0.01392228748132,0.00962141895703207,0,0.0261237819436754,0.00791857583134687,0,0.0194040918678283,0.0323085091078494,0.00525480367970893,0.0222243033656463,0.00890986801274256,0.0236113044307526,0.00679812714283445,0.00366057392960681,0,0.010892285853103,0,0.012156392434842,0,0.0301366104165147,0.0235133363278471,0,0,0
0,0,0,0.0141631829103998,0.0072175067574529,0.0139725123169961,0.0248025611835852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220432737322468,0.0509598603172648,0,0,0,0,0,0.0387048746996815,0.056730567666732,0.0494340252011831,0.0524413204102324,0.0575452788070156,0.0172541722830395,0.0601094463022977,0,0,0,0,0,0.0136521815648733,0.0501200758162531,0.0464373974847549,0,0.0121178983510378,0,0.00839674260762338,0,0,0.0475852062265585,0,0.0319800422195711,0,0,0,0.0021508777184035,0,0,0,0,0,0,0,0.0175693106173584,0.0143037262387153,0,0.0143874173573565,0.0379072609170299,0.0194091492153836,0.056308092568542,0,0,0.0180403386038639,0.0536533128613359,0.0148457943368083,0,0,0.0235148045357232,0,0,0,0.05224178817068,0,0,0,0
0.0156862241762241,0.011528646206357,0,0.00574540414816603,0.0265857580876273,0,0.00979964318357495,0.00959954372619812,0.0146123872875187,0.0146284456321981,0.0233433198188426,0.0240267167916785,0.0172268378058411,0.0267312868174789,0.0121806609899477,0,0.0118089209236341,0.0234225526253415,0,0.0107838307168569,0,0.0248045915740834,0,0,0.00971761647290572,0.0148580006960778,0.0225295397750484,0.0264901898056486,0.0108353151625485,0.00195505220929604,0.00334808889086207,0.00625938822986812,0,0.0065888872855609,0.0170649670935269,0.00209875518540803,0.0195433471742033,0,0,0,0.0317031420266239,0,0,0.0144984516929319,0,0.00419094660845166,0.0264925805019954,0.00373909226715351,0.0291746134803719,0.0272284135191804,0,0.0106034560028737,0.0188841439435756,0.0167148533132744,0.0296903662984855,0.0079339432829689,0.00740255190433064,0.0303087507503282,0.0281668842889242,0.0333062135517979,0.033662439638681,0.00477676484941193,0.0209416047423179,0.0231485421363999,0.00770273622632638,0,0.0219593414437711,0.00777284221058155,0,0.00110011374782882,0.0199249905938141,0,0.00463376949204179,0.0149571180412873,0,0,0.00133108879643255,0,0,0,0.00614296213983543,0.0283668986343003,0.0200113497224051,0.00791788924937136,0.0318072264094026,0,0
0.00352141219822811,0.0188919024657982,0.0133106929572512,0.0181598597755205,0,0.0127660077489864,0.0108974162368492,0.0101279799208154,0.00822529062002068,0,0,0.0195145817838132,0.0171350562733342,0.0198143282390737,0.002130385362842,0,0.00422298584287996,0.00384052349844088,0.0171604243162713,0,0.00555289036274986,0,0.0277165541511099,0,0.00186382445450589,0.00443019448017083,0,0,0.0203533913769769,0.0168012591085681,0.0208215836078884,0.0233331070138245,0.0250890200095892,0.0231990471445845,0.0201247372186876,0.0225653173589693,0.0250169376849213,0.0212255339466697,0.024081801217654,0.0238696270406981,0.0158918261222683,0.0101075180521964,0.0182928869283424,0.024889915619841,0.0105243736466518,0.025219807995374,0,0.0169233561749953,0.00893671206106491,0.00395668150075583,0.0207524670991381,0.0158431462592471,0.0176179713781476,0.0116367042269521,0,0.018476739065503,0.0208168839877643,0,0.00543530452274165,0,0,0.0209396402945461,0,0.00238611786650951,0.00658731200921031,0,0,0.0108771579532494,0.0183656650181834,0.0121574902940095,0.0211237786895495,0.0205025699335437,0.0226226918875241,0.0163718759173755,0.0226341831002493,0,0.0179641462904248,0.00511819022248932,0.0191307642018752,0.0106050349389044,0.00207001157307012,0.00736428107419104,0.0261908175751359,0.00590230310128205,0,0,0
