"Company_name","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15","Cluster16","Cluster17","Cluster18","Cluster19","Cluster20","Cluster21","Cluster22","Cluster23","Cluster24","Cluster25","Cluster26","Cluster27","Cluster28","Cluster29","Cluster30","Cluster31","Cluster32","Cluster33","Cluster34","Cluster35","Cluster36","Cluster37","Cluster38","Cluster39","Cluster40","Cluster41","Cluster42","Cluster43","Cluster44","Cluster45","Cluster46","Cluster47","Cluster48","Cluster49","Cluster50","Cluster51","Cluster52","Cluster53","Cluster54","Cluster55","Cluster56","Cluster57","Cluster58","Cluster59","Cluster60","Cluster61","Cluster62","Cluster63","Cluster64","Cluster65","Cluster66","Cluster67","Cluster68","Cluster69","Cluster70","Cluster71","Cluster72","Cluster73","Cluster74","Cluster75","Cluster76","Cluster77","Cluster78","Cluster79","Cluster80","Cluster81","Cluster82","Cluster83","Cluster84","Cluster85","Cluster86","Cluster87","Cluster88","Cluster89","Cluster90","Cluster91","Cluster92","Cluster93","Cluster94","Cluster95","Cluster96","Cluster97","Cluster98","Cluster99","Cluster100","Cluster101","Cluster102","Cluster103","Cluster104","Cluster105","Cluster106","Cluster107","Cluster108","Cluster109","Cluster110","Cluster111","Cluster112","Cluster113","Cluster114","Cluster115","Cluster116","Cluster117","Cluster118","Cluster119","Cluster120","Cluster121","Cluster122","Cluster123","Cluster124","Cluster125","Cluster126","Cluster127","Cluster128","Cluster129","Cluster130","Cluster131","Cluster132","Cluster133","Cluster134","Cluster135","Cluster136","Cluster137","Cluster138","Cluster139","Cluster140","Cluster141","Cluster142","Cluster143","Cluster144","Cluster145","Cluster146","Cluster147","Cluster148","Cluster149","Cluster150","Cluster151","Cluster152","Cluster153","Cluster154","Cluster155","Cluster156","Cluster157","Cluster158","Cluster159","Cluster160","Cluster161","Cluster162","Cluster163","Cluster164","Cluster165","Cluster166","Cluster167","Cluster168","Cluster169","Cluster170","Cluster171","Cluster172","Cluster173","Cluster174","Cluster175","Cluster176","Cluster177","Cluster178","Cluster179","Cluster180","Cluster181","Cluster182","Cluster183","Cluster184"
"hcl",0,0,0,0.0261918931407632,0,0.0535945453724821,0,0.0162440582193813,0,0,0,0,0.054168492713876,0,0.00246134651162434,0,0,0,0,0,0,0,0.0522145538190427,0,0,0,0,0,0,0.0266644363048875,0.0839611521720225,0.0336096869130195,0.0354474411350401,0.00749722240341115,0,0,0,0.0162440582193813,0,0,0,0.0334299960191571,0,0,0.0409399665723205,0,0,0.0499928780040807,0,0,0,0,0.0324881164387625,0.0347312573872765,0,0,0.00315960612212775,0,0,0,0,0.0585656068991597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464703070929481,0.0868517912487705,0,0.0877362477159295,0,0,0,0,0,0,0,0.0795793079790944,0.0795793079790944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"futureretail",0,0,0.00723575676153786,0.0059556927087858,0,0.00511069955879222,0.0153023065386465,0.00525247158884533,0.01587561710207,0.00474516541445615,0.0281016418861458,0.0313101088230808,0.0170626586025843,0.00956124337786861,0.00590815076250394,0.0120727816832101,0.0176561228709504,0.0093991410206244,0.00938895461078104,0,0,0,0.0188281190443656,0.0110251970985503,0.0044805048961767,0.0108939170130434,0.0295338559439284,0.0104148013800204,0.00536522041321588,0.00591231928405546,0.0164203286984217,0.0196725417180465,0.0118289709385714,0.0255959193382901,0,0.0245734289309297,0,0.00571393581301879,0.00501145322661376,0,0.0243192487086358,0.0221941870281945,0.0309910149932314,0.0111524607534965,0.0073413513938828,0.0153710789673208,0.0200488406626805,0.0151180169896173,0.0108023110899784,0.00639541412736447,0.0236435369378447,0,0,0.0115899771926843,0.00562176951467144,0.0163198765644524,0.00518304619745206,0.0257955638497496,0.0207570674248942,0.0109120771756958,0.0180286634002795,0.00259401082193181,0.0189559986003053,0.0152331665125821,0.0126090871637293,0,0.00992217116838582,0.0171267461608593,0.0110456046507396,0.00646262173478566,0.0285379362140025,0.0114278716260376,0.0207281909326383,0.00905140954160519,0.0221778364150662,0.0179338293302771,0.00212560391751323,0,0.0221380916566762,0.0232526616408005,0.0126561022775296,0,0.0276632297611136,0.00156329985316303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cmsit",0,0.0360602909327649,0.0161162323632718,0.0232501475435807,0,0,0.00480956326201595,0.0271604316875803,0.0112828841806281,0,0,0.0252598559442996,0.00364395508992635,0,0.0022730127678807,0.0078536838539787,0.00509574978753255,0,0.0326399112646959,0,0,0,0.0427832626969849,0,0,0.00743819217994762,0.0293448519826807,0.00506994835699748,0,0.0231711147946946,0,0.0315099227539035,0.0327518064960288,0.00548333174387228,0.00389555185122726,0.00476425592568979,0.0364511601576614,0.018126275334566,0.0231933983247707,0.0145758203597054,0,0.0141406228054338,0.00485860678656846,0,0.00485860678656846,0.0264947737357666,0,0,0,0.0114381175922233,0.0154021369935388,0,0,0,0.00728791017985269,0.0253805360358059,0.0179162440233653,0.0148827133899029,0.0145292403916178,0.0187548426766011,0.00674729372984461,0,0,0,0.013723232740345,0.0146928678330139,0,0.00659216279246807,0.0101120723646651,0.00643635285875538,0,0.0655198393523393,0.0158224914558506,0.0206333788397555,0,0.00728791017985269,0.0559270402101226,0.0387934813125656,0.0143775006376822,0.0145758203597054,0.0284900865695603,0,0.0157436853696374,0,0.0145758203597054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"reliancejio",0.0148924725803055,0.0074341198788145,0,0.0125040639049881,0.00238449506290083,0.015270527329418,0.0126484488888324,0.0154503268664081,0.00934209726679855,0.003451203512363,0.00596055633401341,0.0175576614026594,0.00346806413716169,0.0209349085826346,0.00539463759720205,0.00300421652880989,0.00721763513370551,0.0160205747535661,0.00606993346325888,0,0.00420789943438089,0,0.0180828197419656,0.0156520693423695,0.00364441328641403,0.0073105456155039,0,0.00999619457999678,0.00902489706860046,0.0136957212030142,0.0201263129538376,0.0183966839137508,0.0220163196181901,0.0171930784384461,0.0103775189289906,0.0154723646788177,0.0161400081911708,0.00661008734192199,0.00328038943227085,0.0144306736489755,0.0123857124198029,0.0186450233626287,0.0153392170484127,0.0197923728323268,0.00250371981604587,0.0170249065135046,0.0118771513865003,0.0208227420936533,0.0122089549990908,0.0163865904974257,0.0175982981844553,0.00753242288815484,0.0145305979541022,0.018246490621651,0.00721533682448776,0.0194415166918275,0.0145032717409181,0.0155350938539348,0.0189611043595229,0.0166073146789904,0.0163521180515134,0.0103048342032022,0.0118486122217901,0.00677537317597682,0.0160680640069946,0.00332463948038234,0.0169425892801376,0.0103935959109563,0.0161286053863726,0.0139108561313332,0.0320371696631764,0.00664927896076468,0.00941634714363814,0.00850578421512094,0.0164409089230675,0.00325242744698134,0.00249050294473663,0,0.0209076177639503,0,0.0149300279086047,0.0144103950389654,0.0306896834684396,0.00113700271178664,0.0152617865522142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"yazaki",0.0163526793414598,0,0,0,0.00502294098916367,0,0.00849795319576577,0,0.0546224839254752,0.0447181885654057,0.0174387739790218,0.00848162384406686,0,0.0174387739790218,0.0110544869858946,0,0,0.0171431151135659,0,0.015068822967491,0.0100458819783273,0.0404397339641836,0,0,0.0219260168484453,0.00753441148374551,0.0329896443743641,0.0379577706586692,0,0.00215268899535586,0,0.0181878017795635,0,0.00117907632204954,0,0,0,0,0,0,0,0,0,0,0,0.00502294098916367,0.054939231218418,0,0.0320097031832809,0.0292311792411549,0,0.00795098687973188,0,0,0.0418335945040619,0,0.00184095553149204,0.0429586988277394,0.0485705402976894,0.0552787059838138,0.0639000585066742,0,0.0280486437073149,0.0411588672370881,0.0162517801503182,0,0,0.0164126557382423,0.00502294098916367,0.00651544261750064,0.00318006016720382,0,0,0.0164880500073261,0,0.0169104347443671,0,0,0,0,0.0178355445680493,0.0170864391953313,0,0,0.0432996764238384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hpe",0,0,0,0.0214026958813749,0.0860638254225298,0,0,0,0,0,0,0,0,0,0.00636878154039953,0,0,0,0,0,0.133538663286082,0,0,0,0.0158865323302569,0,0,0,0,0,0,0,0,0.0206899175944517,0,0.0637469880483378,0,0,0,0,0.0476595969907708,0,0.111032379771403,0,0.067722419166462,0,0,0,0,0,0.108023204195866,0,0,0,0,0,0.0022167254414312,0,0,0,0,0,0,0,0,0,0,0,0,0.0794119712162195,0,0,0,0,0.0178325883131187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218403710801297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"grofers",0,0.0204476721440465,0.00770650640204591,0,0,0,0.0182778261243033,0.0109115803389767,0,0,0.0447441046640377,0.0407895609786686,0,0,0.00834147305337462,0.00964033961933683,0,0.00989918671032516,0,0,0,0,0.0108440157244009,0.0210531217756813,0.00323306084117827,0,0,0,0.0224805638127243,0,0.0134750432852144,0.0250478692882391,0,0.0109275364139648,0.0527396658262966,0.0269649529299275,0,0.0278279296663563,0.0213927783255579,0,0.0213105968660857,0.0223168002479745,0.0214030061364651,0.0488047920569089,0,0,0,0.014809095605816,0,0.00746643418784285,0.0482260171398157,0,0,0,0,0,0.00587714852531387,0,0,0,0,0.00479008482090089,0,0.0110187076557582,0.0225888912467639,0.0102875366015363,0.021266864532472,0,0,0.0121517440033569,0.0530350803667876,0.0205750732030725,0.0428853914434235,0,0.07464447428817,0.0115018155810261,0.0120846538991139,0,0.0201694595593992,0,0.0050423648898498,0,0.047328371794789,0.0336708074227009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"defence",0,0,0,0.011166815986474,0.0132885582073162,0.0164291275056248,0.0226054014260391,0,0,0,0,0,0,0.0157766678776983,0.00109322032604324,0,0,0,0,0,0,0,0.024501600443916,0.0400980140286361,0.00862454852636134,0,0,0,0,0.0317102890807462,0.0395317790704725,0.0369617637370193,0.0401700881346605,0.0455046840546178,0.016543987892565,0.0436069448918191,0,0.00733317075843021,0,0,0.026159820299694,0.0167032749438308,0.0413047082565128,0.0357922402524703,0,0.0245949177287623,0,0.0109495631897925,0.00355015602778693,0,0.0391014350829425,0.0075142639720009,0.0398656746219486,0,0,0.00822132024052389,0.00266786699457017,0,0,0,0,0,0,0,0.0204207619881372,0.0240858181411533,0.0163722219969462,0.00741603407512968,0.0379379634554231,0.0106839780637406,0.0550401684169795,0,0,0.00574035978026236,0.0436944115616137,0.0237648495827102,0.00322006826842083,0,0.0360377821996158,0,0.00404359077593147,0,0.0401700881346605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"indianarmy",0.00324140428988392,0.0101056984523112,0,0.00566235598975958,0.00926842513628311,0,0.0142818876078876,0.00984701576723649,0.0209049188262208,0.0151557989352985,0.0224779289955774,0.024415246578582,0,0.0284972358518536,0.0106685605242781,0.00408383330111745,0.00705411958786149,0.0219523446700908,0.00825126823419872,0,0,0.0232551307184088,0,0.00891850735502642,0.0142997616641012,0.0051570426463742,0.0205352722102712,0.0277658690803218,0.0107986117148034,0.00410454749743685,0.0032318132239598,0.00941320270415894,0.00935605874939009,0.00474616695521789,0.00464849087510285,0.00997899021622362,0.0221295848087746,0,0,0,0,0,0.0031780951356126,0.0194686008270626,0,0.00702595696029736,0.0279733466621763,0,0.0271311903572241,0.0282318123485321,0.0099171273290918,0.0224212457134566,0,0,0.0330476098647809,0.0148948984154787,0.00988005797683307,0.0280984589297677,0.0296760424767613,0.0432740218921618,0.0439284417571491,0.0020227585450994,0.0135923808563582,0.0213962142855714,0.0168177915236233,0,0.0232551307184088,0.020995674093655,0.00324140428988392,0.0035581206124959,0.0203453943781617,0,0.0094764489840735,0.0110999618075572,0,0.00442124307288616,0.00256618102515563,0,0.0083068329578664,0,0.0121662515970483,0.0272578954678276,0.0193606817050889,0,0.0377656342648402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"computersciencescorporation",0.00948915807976438,0.0163320026508419,0.0101765175696536,0.0106762653657335,0.00370279587756673,0.0153042830508685,0.0102758654322919,0.0114185099423907,0.00589926534107686,0,0.00590176949986291,0.0160585800106402,0.0145214890681643,0.016152000966656,0.00268419161640104,0.0033050966847094,0.00685111121415825,0.00656860101159422,0.0147472356833653,0,0.00850267987219058,0,0.029668757189542,0.0060630007670035,0.0042240657314622,0.00721736954004647,0.00530794823208918,0.00666282029026863,0.0187606288495698,0.0165885166787385,0.0149793049757818,0.0201969130985279,0.0254228650572782,0.0208527023544503,0.0157589856479869,0.0155061835017639,0.0193929582372015,0.0167692091128465,0.020370585885355,0.0184151454883158,0.0154507425127878,0.0126510497620028,0.0144722748061541,0.019636851328994,0.0129919337378202,0.0218692842962897,0.00471921259076212,0.0134811556538345,0.00990548869346019,0.00485970542138172,0.0205997477295236,0.0135032318193006,0.0158553507893524,0.0131955262474498,0.00294431992589323,0.0158414741629959,0.017172962512979,0.0066568346148412,0.00876930803300579,0.00622761212127136,0.00646966614708049,0.0188949093556769,0.00132199836721219,0.00451532242814532,0.00844287435620912,0.00592532955162396,0.00612455565241059,0.00539387652940441,0.0146887160264345,0.010318635032005,0.0164765075719485,0.0166812282861085,0.0170258151514214,0.0134814418718411,0.0187787849252016,0.00331235991662988,0.0143042833579583,0.00850717981276769,0.0159655844592215,0.0124698616476231,0.00492180246024154,0.0123213355352962,0.028260803540098,0.00797904182939548,0.00588863985178645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
